Airport,Model,Window,Split,RMSE,MAE,R2,MAPE
ILO,V07_DenseLSTM,12,Test,32218.408650956055,30353.712890625,-8.188943862915039,74.14054870605469
ILO,V08_Lite,3,Train,11026.615437204655,7772.56494140625,0.5321741104125977,14.1827392578125
ILO,V08_Lite,3,Test,9472.215369173147,7758.625,0.49852555990219116,18.210268020629883
ILO,V08_Lite,6,Train,11766.351346105555,9010.2900390625,0.4796425700187683,16.671144485473633
ILO,V08_Lite,6,Test,15588.5363007564,12392.744140625,-0.35817694664001465,30.54113006591797
ILO,V08_Lite,12,Train,10936.882554000476,8625.0361328125,0.5086522102355957,15.04172134399414
ILO,V08_Lite,12,Test,32345.275265485066,30545.119140625,-8.261453628540039,74.48552703857422
ILO,V09_BiDeep,3,Train,9753.656545111684,8144.48486328125,0.6339548230171204,17.56220245361328
ILO,V09_BiDeep,3,Test,14062.096571990964,12114.755859375,-0.10521268844604492,28.468204498291016
ILO,V09_BiDeep,6,Train,9533.796725334561,8428.8291015625,0.6583747863769531,17.766637802124023
ILO,V09_BiDeep,6,Test,26153.752159107113,25169.478515625,-2.82308292388916,54.78740310668945
ILO,V09_BiDeep,12,Train,11527.224470790876,7956.8154296875,0.4541775584220886,12.282292366027832
ILO,V09_BiDeep,12,Test,27414.85495128508,25439.37890625,-5.653181076049805,62.79001235961914
ILO,V10_Mixed,3,Train,9563.288973987976,7937.91357421875,0.6481040716171265,17.035493850708008
ILO,V10_Mixed,3,Test,14461.827823618976,12742.390625,-0.16893959045410156,29.543012619018555
ILO,V10_Mixed,6,Train,9749.361414985086,8660.4404296875,0.6427514553070068,18.398601531982422
ILO,V10_Mixed,6,Test,26172.928915197856,25247.017578125,-2.828691244125366,54.83283996582031
ILO,V10_Mixed,12,Train,13005.693522453925,8788.7001953125,0.30518537759780884,12.923563957214355
ILO,V10_Mixed,12,Test,23096.173882268897,21114.021484375,-3.72212553024292,52.59150314331055
BCD,V01_Simple,3,Train,3679.515593118203,3030.20263671875,0.41031545400619507,8.395710945129395
BCD,V01_Simple,3,Test,10901.740044598386,7160.44287109375,-0.046134233474731445,39.59667205810547
BCD,V01_Simple,6,Train,4025.3055784623357,3047.052001953125,0.3225575089454651,8.76132583618164
BCD,V01_Simple,6,Test,13970.516382725444,10027.7158203125,-0.7179902791976929,52.37986373901367
BCD,V01_Simple,12,Train,3357.8938339381725,2807.350830078125,0.3210242986679077,7.010046482086182
BCD,V01_Simple,12,Test,15794.813325899107,11903.1689453125,-1.121030569076538,67.2164306640625
BCD,V02_Deep,3,Train,4055.000863131844,3201.39990234375,0.28382301330566406,9.193624496459961
BCD,V02_Deep,3,Test,12501.832185723819,8789.9345703125,-0.37576138973236084,46.46453094482422
BCD,V02_Deep,6,Train,3854.650567820642,2910.5234375,0.3787810206413269,8.32040786743164
BCD,V02_Deep,6,Test,14114.588764820603,10407.443359375,-0.7536067962646484,53.33918762207031
BCD,V02_Deep,12,Train,3416.2906784991233,2899.269775390625,0.2972029447555542,7.224557399749756
BCD,V02_Deep,12,Test,16752.37630904941,12938.767578125,-1.3860018253326416,71.83354949951172
BCD,V03_Wide,3,Train,3731.3246977447566,3002.505615234375,0.3935925364494324,8.434414863586426
BCD,V03_Wide,3,Test,11587.60165003958,7950.3671875,-0.1819058656692505,42.7574577331543
BCD,V03_Wide,6,Train,3752.4012312118225,2854.760986328125,0.4113010764122009,8.063668251037598
BCD,V03_Wide,6,Test,13793.530077539977,10122.181640625,-0.6747369766235352,52.03651809692383
BCD,V03_Wide,12,Train,4128.705366092378,3504.06640625,-0.026474356651306152,8.544110298156738
BCD,V03_Wide,12,Test,15294.454419821584,11120.8955078125,-0.9887762069702148,64.39252471923828
BCD,V04_Triple,3,Train,4302.753536980709,3300.917236328125,0.1936354637145996,9.563517570495605
BCD,V04_Triple,3,Test,12765.725361294595,8748.1669921875,-0.43445444107055664,47.16033935546875
BCD,V04_Triple,6,Train,4304.10943169432,3121.57421875,0.22546452283859253,9.122834205627441
BCD,V04_Triple,6,Test,14994.499791590248,11296.083984375,-0.9790635108947754,57.0584831237793
BCD,V04_Triple,12,Train,3597.665493066302,2986.8427734375,0.22059732675552368,7.42802619934082
BCD,V04_Triple,12,Test,16427.307996138625,12250.4716796875,-1.2943029403686523,69.76189422607422
BCD,V05_Bidir,3,Train,3783.2791332387833,3086.570556640625,0.3765878677368164,8.681445121765137
BCD,V05_Bidir,3,Test,11048.139390865776,7345.4912109375,-0.07441997528076172,40.25477981567383
BCD,V05_Bidir,6,Train,3849.8245414564026,2918.424072265625,0.38033556938171387,8.268966674804688
BCD,V05_Bidir,6,Test,13110.79372120544,9443.9775390625,-0.5130516290664673,49.09463119506836
BCD,V05_Bidir,12,Train,3902.6352635110547,3311.299560546875,0.08285874128341675,8.113859176635742
BCD,V05_Bidir,12,Test,15218.988665479714,11054.111328125,-0.9691987037658691,64.00981140136719
BCD,V06_Pyramid,3,Train,4375.555507589865,3336.91845703125,0.16611754894256592,9.69516372680664
BCD,V06_Pyramid,3,Test,12998.39313146052,9088.865234375,-0.4872196912765503,48.26823806762695
BCD,V06_Pyramid,6,Train,3771.535894035744,3005.647705078125,0.40528184175491333,8.313755989074707
BCD,V06_Pyramid,6,Test,13196.09760497398,8679.5068359375,-0.5328047275543213,48.10803985595703
BCD,V06_Pyramid,12,Train,3598.707406833737,2987.96826171875,0.2201458215713501,7.42658805847168
BCD,V06_Pyramid,12,Test,16276.250182397664,12088.1611328125,-1.2523021697998047,69.02648162841797
BCD,V07_DenseLSTM,3,Train,3990.237085688017,3172.223388671875,0.3065168857574463,9.082518577575684
BCD,V07_DenseLSTM,3,Test,12369.660302530543,8652.607421875,-0.3468254804611206,45.91511154174805
BCD,V07_DenseLSTM,6,Train,3781.4864802085435,2891.76953125,0.4021396040916443,8.207033157348633
BCD,V07_DenseLSTM,6,Test,13923.086439435761,10120.9091796875,-0.7063449621200562,52.39602279663086
BCD,V07_DenseLSTM,12,Train,3322.7970145646873,2937.51611328125,0.33514344692230225,7.359139442443848
BCD,V07_DenseLSTM,12,Test,17557.662714609825,13929.642578125,-1.6209053993225098,75.8294677734375
BCD,V08_Lite,3,Train,3735.9360272895465,3074.476806640625,0.3920927047729492,8.437417030334473
BCD,V08_Lite,3,Test,10780.38218246459,6747.14404296875,-0.022972822189331055,38.506141662597656
BCD,V08_Lite,6,Train,3831.0092664988424,2922.958984375,0.38637775182724,8.284773826599121
BCD,V08_Lite,6,Test,13260.046455423902,9365.318359375,-0.5476967096328735,49.399295806884766
BCD,V08_Lite,12,Train,3257.9993861264,2725.303466796875,0.3608212471008301,6.8755269050598145
BCD,V08_Lite,12,Test,16000.782980841906,12162.888671875,-1.1767091751098633,68.25650024414062
BCD,V09_BiDeep,3,Train,4013.616324463513,3165.67919921875,0.2983667254447937,9.05508804321289
BCD,V09_BiDeep,3,Test,11573.075995602898,8111.29931640625,-0.17894458770751953,42.7697868347168
BCD,V09_BiDeep,6,Train,3753.521013661706,2920.9716796875,0.4109496474266052,8.19299030303955
BCD,V09_BiDeep,6,Test,12861.836882809546,8989.814453125,-0.45613551139831543,47.71552276611328
BCD,V09_BiDeep,12,Train,3361.5029376753487,2919.49658203125,0.31956392526626587,7.288143634796143
BCD,V09_BiDeep,12,Test,16576.523157767435,12920.3251953125,-1.336172103881836,71.21526336669922
BCD,V10_Mixed,3,Train,3953.344154004303,3153.33740234375,0.3192812204360962,8.984904289245605
BCD,V10_Mixed,3,Test,11263.96022720251,7753.3681640625,-0.11680662631988525,41.406368255615234
BCD,V10_Mixed,6,Train,3992.425828991692,2928.911376953125,0.333579421043396,8.41326904296875
BCD,V10_Mixed,6,Test,13268.965897913824,9742.4794921875,-0.5497796535491943,49.950687408447266
BCD,V10_Mixed,12,Train,4417.153381987091,3840.313720703125,-0.1749117374420166,9.323312759399414
BCD,V10_Mixed,12,Test,14107.036542094871,9772.6279296875,-0.6919578313827515,58.38958740234375
CGY,V01_Simple,3,Train,6055.529043774788,4954.37939453125,0.15103751420974731,14.204504013061523
CGY,V01_Simple,3,Test,13808.378905577583,12544.0625,-0.05445659160614014,50.457054138183594
CGY,V01_Simple,6,Train,6015.912233402346,5023.01416015625,0.18195176124572754,14.85764217376709
CGY,V01_Simple,6,Test,14296.255733582831,11082.021484375,-0.13028490543365479,54.17775344848633
CGY,V01_Simple,12,Train,5975.465504879096,4419.47705078125,0.3575093746185303,14.131781578063965
CGY,V01_Simple,12,Test,19498.14596314224,12926.7705078125,-0.7176971435546875,80.37090301513672
CGY,V02_Deep,3,Train,5656.865386413221,4487.51171875,0.2591402530670166,13.619635581970215
CGY,V02_Deep,3,Test,13673.785137993063,11026.4638671875,-0.03400075435638428,51.39854049682617
CGY,V02_Deep,6,Train,5884.731769588143,4849.96240234375,0.21723878383636475,14.990007400512695
CGY,V02_Deep,6,Test,14929.220743227022,10091.1044921875,-0.23258709907531738,55.08298873901367
CGY,V02_Deep,12,Train,5820.0013745702845,4222.3466796875,0.39050590991973877,13.377830505371094
CGY,V02_Deep,12,Test,19808.766544133938,13136.2216796875,-0.7728615999221802,81.71025848388672
CGY,V03_Wide,3,Train,5529.550976345186,4402.35498046875,0.2921128273010254,13.322872161865234
CGY,V03_Wide,3,Test,13533.96675036554,10471.1142578125,-0.012962937355041504,50.57619857788086
CGY,V03_Wide,6,Train,5864.5845547660065,4921.1171875,0.2225894331932068,15.387680053710938
CGY,V03_Wide,6,Test,15592.561816455947,9527.884765625,-0.34455418586730957,55.860836029052734
CGY,V03_Wide,12,Train,5485.27428666972,4206.92724609375,0.4585977792739868,12.903329849243164
CGY,V03_Wide,12,Test,19580.057609721174,13082.6640625,-0.7321596145629883,80.85086059570312
CGY,V04_Triple,3,Train,5886.045191807484,4824.201171875,0.19789451360702515,14.461244583129883
CGY,V04_Triple,3,Test,13808.026651190967,12169.6298828125,-0.054402828216552734,51.41813659667969
CGY,V04_Triple,6,Train,6097.303994389652,5084.40625,0.15966659784317017,15.614263534545898
CGY,V04_Triple,6,Test,14519.69751751048,10898.3115234375,-0.1658923625946045,54.932125091552734
CGY,V04_Triple,12,Train,6589.690736294079,4956.20849609375,0.21863597631454468,15.853777885437012
CGY,V04_Triple,12,Test,19657.404101254062,12962.919921875,-0.7458716630935669,81.09638214111328
CGY,V05_Bidir,3,Train,5413.263710553921,4269.18994140625,0.3215736746788025,12.752551078796387
CGY,V05_Bidir,3,Test,12918.71758341361,10755.060546875,0.0770416259765625,48.60444641113281
CGY,V05_Bidir,6,Train,5618.623140948323,4687.25341796875,0.2864314317703247,14.39327621459961
CGY,V05_Bidir,6,Test,14597.165752295889,9665.126953125,-0.1783665418624878,53.32151794433594
CGY,V05_Bidir,12,Train,5735.740928598501,4227.7333984375,0.40802639722824097,13.330480575561523
CGY,V05_Bidir,12,Test,19681.41864805482,13100.775390625,-0.7501399517059326,81.19203186035156
CGY,V06_Pyramid,3,Train,5819.954295353186,4657.21533203125,0.21580612659454346,14.200840950012207
CGY,V06_Pyramid,3,Test,13798.589493132984,11663.548828125,-0.05296206474304199,51.90452194213867
CGY,V06_Pyramid,6,Train,6103.570430493942,5051.44921875,0.1579384207725525,15.62939739227295
CGY,V06_Pyramid,6,Test,14667.016601886016,10650.21875,-0.18967103958129883,55.1722526550293
CGY,V06_Pyramid,12,Train,6103.17917154658,4389.18212890625,0.32975196838378906,14.073690414428711
CGY,V06_Pyramid,12,Test,20567.747178531732,13698.736328125,-0.9113200902938843,84.9382553100586
CGY,V07_DenseLSTM,3,Train,5819.7030852097605,4861.861328125,0.21587377786636353,15.211952209472656
CGY,V07_DenseLSTM,3,Test,14107.002516480956,10027.6826171875,-0.10055768489837646,51.93535614013672
CGY,V07_DenseLSTM,6,Train,6241.795574992824,5091.5859375,0.11936694383621216,16.37042236328125
CGY,V07_DenseLSTM,6,Test,16285.517983779331,9287.1259765625,-0.46671760082244873,57.23783493041992
CGY,V07_DenseLSTM,12,Train,5553.180350033664,4167.76513671875,0.445110023021698,12.978923797607422
CGY,V07_DenseLSTM,12,Test,19910.719123125615,13257.8857421875,-0.7911578416824341,82.13493347167969
CGY,V08_Lite,3,Train,5813.055994913519,4714.63525390625,0.2176639437675476,13.68844223022461
CGY,V08_Lite,3,Test,13442.165896908133,11974.3818359375,0.0007323622703552246,49.85865783691406
CGY,V08_Lite,6,Train,5679.228116566546,4665.4892578125,0.27095460891723633,13.944992065429688
CGY,V08_Lite,6,Test,13702.82073151364,10623.1806640625,-0.03839671611785889,51.80741500854492
CGY,V08_Lite,12,Train,5468.301930215632,4276.4375,0.46194297075271606,13.337464332580566
CGY,V08_Lite,12,Test,18704.78612548136,12521.6845703125,-0.5807583332061768,77.13973236083984
CGY,V09_BiDeep,3,Train,5313.535169733988,4164.3837890625,0.34634071588516235,12.638121604919434
CGY,V09_BiDeep,3,Test,12917.112990138316,10203.2451171875,0.07727086544036865,48.411495208740234
CGY,V09_BiDeep,6,Train,5679.85686439368,4750.84521484375,0.27079319953918457,14.864726066589355
CGY,V09_BiDeep,6,Test,14866.523467172814,9325.4013671875,-0.22225606441497803,53.556640625
CGY,V09_BiDeep,12,Train,5562.520831421668,4164.98291015625,0.44324177503585815,12.96953296661377
CGY,V09_BiDeep,12,Test,19204.081232904635,12809.650390625,-0.6662764549255371,79.3100357055664
CGY,V10_Mixed,3,Train,5338.567598148402,4224.91455078125,0.3401673436164856,12.965835571289062
CGY,V10_Mixed,3,Test,13096.678052086338,9978.201171875,0.05143815279006958,48.8326416015625
CGY,V10_Mixed,6,Train,5548.868172879943,4673.1484375,0.30403923988342285,14.469385147094727
CGY,V10_Mixed,6,Test,14802.074989676279,9303.1318359375,-0.21168160438537598,53.27192687988281
CGY,V10_Mixed,12,Train,5384.324284439042,4197.0263671875,0.4783421754837036,12.99439525604248
CGY,V10_Mixed,12,Test,19292.604178803856,12985.169921875,-0.681673526763916,79.68013763427734
PPS,V01_Simple,3,Train,8584.212951692194,5853.05908203125,0.4334908723831177,15.080001831054688
PPS,V01_Simple,3,Test,10231.082836142028,9588.4267578125,0.15937793254852295,24.951566696166992
PPS,V01_Simple,6,Train,7231.60175894663,5667.2109375,0.5854368805885315,16.185083389282227
PPS,V01_Simple,6,Test,14883.322747290002,11458.9697265625,-0.7789239883422852,35.68641662597656
PPS,V01_Simple,12,Train,7901.8797763570155,6073.36279296875,0.5639946460723877,16.815841674804688
PPS,V01_Simple,12,Test,22042.80925834999,18514.20703125,-3.071141242980957,59.89841079711914
PPS,V02_Deep,3,Train,7954.341707520491,6308.537109375,0.5135766267776489,18.660341262817383
PPS,V02_Deep,3,Test,10612.292871948079,7680.8330078125,0.09556770324707031,24.464889526367188
PPS,V02_Deep,6,Train,7542.671410050951,6221.11572265625,0.5490046739578247,18.38995361328125
PPS,V02_Deep,6,Test,17514.181682282502,14480.9072265625,-1.4634132385253906,43.427371978759766
PPS,V02_Deep,12,Train,7814.145634680736,5960.3671875,0.5736228227615356,16.226518630981445
PPS,V02_Deep,12,Test,23243.96386161362,19708.615234375,-3.526918411254883,63.428382873535156
PPS,V03_Wide,3,Train,7617.919138452442,5325.42822265625,0.5538523197174072,14.418262481689453
PPS,V03_Wide,3,Test,9838.26936000433,7743.4521484375,0.22268861532211304,23.4725284576416
PPS,V03_Wide,6,Train,7536.047505158125,6071.46484375,0.549796462059021,17.49858856201172
PPS,V03_Wide,6,Test,16742.729048754267,13509.828125,-1.2511794567108154,41.08106231689453
PPS,V03_Wide,12,Train,7768.028063801005,5624.8642578125,0.5786408185958862,14.424928665161133
PPS,V03_Wide,12,Test,21375.762723233995,17745.712890625,-2.828472375869751,57.77369689941406
PPS,V04_Triple,3,Train,8745.674588046368,6941.3310546875,0.4119793772697449,20.43526840209961
PPS,V04_Triple,3,Test,10279.997665369385,8856.2119140625,0.15132063627243042,24.902069091796875
PPS,V04_Triple,6,Train,9049.353126052712,7961.4765625,0.3508325219154358,24.890527725219727
PPS,V04_Triple,6,Test,16677.744691654203,13060.8759765625,-1.2337381839752197,40.35329055786133
PPS,V04_Triple,12,Train,8614.338744210145,6872.6337890625,0.48182690143585205,19.81003189086914
PPS,V04_Triple,12,Test,24301.457404855373,20256.00390625,-3.9481959342956543,65.8510971069336
PPS,V05_Bidir,3,Train,7493.2644421506975,5632.09619140625,0.5683338046073914,15.975147247314453
PPS,V05_Bidir,3,Test,9347.796745757794,7783.57421875,0.2982602119445801,22.59334373474121
PPS,V05_Bidir,6,Train,7576.987000120826,6470.86767578125,0.5448917150497437,19.18004608154297
PPS,V05_Bidir,6,Test,16678.0804650895,13831.2412109375,-1.233828067779541,41.376060485839844
PPS,V05_Bidir,12,Train,7764.911847535682,5798.94189453125,0.5789787769317627,15.756389617919922
PPS,V05_Bidir,12,Test,22354.939677843016,18707.09765625,-3.187253952026367,60.63569641113281
PPS,V06_Pyramid,3,Train,8599.102743891364,6798.56591796875,0.4315239191055298,20.348480224609375
PPS,V06_Pyramid,3,Test,10306.06112925787,8500.2666015625,0.14701181650161743,24.917926788330078
PPS,V06_Pyramid,6,Train,8506.88521140376,7414.330078125,0.4263291358947754,22.504186630249023
PPS,V06_Pyramid,6,Test,15782.424655292989,11898.0390625,-1.0003457069396973,37.49131393432617
PPS,V06_Pyramid,12,Train,8307.701487174416,6593.0087890625,0.5180602669715881,18.716068267822266
PPS,V06_Pyramid,12,Test,24944.07055795024,21000.443359375,-4.213350772857666,67.88834381103516
PPS,V07_DenseLSTM,3,Train,8133.333879781402,6670.06787109375,0.49143892526626587,20.22850227355957
PPS,V07_DenseLSTM,3,Test,11136.651202224122,7578.08837890625,0.003982841968536377,24.911617279052734
PPS,V07_DenseLSTM,6,Train,8140.311296258885,7182.98046875,0.4747045040130615,22.04864501953125
PPS,V07_DenseLSTM,6,Test,20810.20903306836,18384.75,-2.4778473377227783,52.94272994995117
PPS,V07_DenseLSTM,12,Train,7813.593539466971,5812.76904296875,0.5736830830574036,15.598074913024902
PPS,V07_DenseLSTM,12,Test,22850.308006676845,19203.20703125,-3.374882221221924,62.1131706237793
PPS,V08_Lite,3,Train,9091.173741602346,6265.09716796875,0.3646020293235779,15.978315353393555
PPS,V08_Lite,3,Test,11135.336546328539,10752.6787109375,0.004217922687530518,26.29450798034668
PPS,V08_Lite,6,Train,7492.347829619231,5667.15771484375,0.5550025701522827,15.56734848022461
PPS,V08_Lite,6,Test,12614.028381131859,8362.408203125,-0.2778068780899048,28.055004119873047
PPS,V08_Lite,12,Train,7735.715351536664,6065.1796875,0.5821388959884644,16.587390899658203
PPS,V08_Lite,12,Test,21256.741424780987,18031.958984375,-2.785956859588623,57.9981575012207
PPS,V09_BiDeep,3,Train,7295.505191554592,5855.8818359375,0.5908178687095642,17.339319229125977
PPS,V09_BiDeep,3,Test,10279.5116615528,7075.06689453125,0.1514008641242981,23.05525779724121
PPS,V09_BiDeep,6,Train,8060.4721946049785,7141.75244140625,0.48495805263519287,21.825069427490234
PPS,V09_BiDeep,6,Test,18821.066494755287,16445.041015625,-1.8447628021240234,47.65749740600586
PPS,V09_BiDeep,12,Train,7633.503782667563,6036.72314453125,0.5931082963943481,16.529516220092773
PPS,V09_BiDeep,12,Test,22905.782675996907,19576.8984375,-3.3961501121520996,62.705169677734375
PPS,V10_Mixed,3,Train,7621.135873345915,6400.62158203125,0.5534754395484924,19.80445098876953
PPS,V10_Mixed,3,Test,11494.134156168528,8187.02587890625,-0.060987114906311035,26.370052337646484
