Airport,Model,Window,Split,RMSE,MAE,R2,MAPE
ILO,V08_Lite,3,Train,11796.267884377668,8660.5673828125,0.47453439235687256,15.428143501281738
ILO,V08_Lite,3,Test,10783.731079733025,8799.455078125,0.38188445568084717,21.484981536865234
ILO,V08_Lite,6,Train,10415.140901591298,8600.0654296875,0.6086796522140503,16.620403289794922
ILO,V08_Lite,6,Test,17580.109669737558,14656.0888671875,-0.6427620649337769,35.815433502197266
ILO,V08_Lite,12,Train,11402.493411530655,8953.59375,0.48488861322402954,14.840218544006348
ILO,V08_Lite,12,Test,23886.72200198261,20143.134765625,-2.0073046684265137,53.25970458984375
ILO,V09_BiDeep,3,Train,9169.131256558607,7644.794921875,0.6825236082077026,16.409183502197266
ILO,V09_BiDeep,3,Test,15487.967975173502,12682.8017578125,-0.2750300168991089,31.09564208984375
ILO,V09_BiDeep,6,Train,9656.593602300969,8468.6103515625,0.6636046171188354,18.524038314819336
ILO,V09_BiDeep,6,Test,25048.762684012956,23579.21484375,-2.3350632190704346,52.67070388793945
ILO,V09_BiDeep,12,Train,10698.466806042818,9063.923828125,0.5465341806411743,16.254121780395508
ILO,V09_BiDeep,12,Test,33467.58479484291,30420.59765625,-4.903547286987305,76.46794891357422
ILO,V10_Mixed,3,Train,9142.60269288784,7690.80322265625,0.6843580007553101,16.601613998413086
ILO,V10_Mixed,3,Test,15216.325443417672,12406.3662109375,-0.2306969165802002,30.492359161376953
ILO,V10_Mixed,6,Train,9766.585073606844,8728.9658203125,0.6558977365493774,19.3164119720459
ILO,V10_Mixed,6,Test,26469.05997575282,25238.515625,-2.7239906787872314,55.616973876953125
ILO,V10_Mixed,12,Train,10963.831811916854,8622.412109375,0.5237596035003662,13.829290390014648
ILO,V10_Mixed,12,Test,27364.986680062535,24239.87109375,-2.946887731552124,62.071292877197266
PPS,V01_Simple,3,Train,8791.657409157844,6057.650390625,0.4139532446861267,15.565255165100098
PPS,V01_Simple,3,Test,10692.863788527375,9995.171875,0.15991097688674927,26.281654357910156
PPS,V01_Simple,6,Train,7622.625007174366,5805.11572265625,0.5477781295776367,15.997733116149902
PPS,V01_Simple,6,Test,14015.485721158579,9762.951171875,-0.4432898759841919,33.176517486572266
PPS,V01_Simple,12,Train,7955.1100558068965,6226.70458984375,0.5694069862365723,17.142810821533203
PPS,V01_Simple,12,Test,23727.414692713573,20463.474609375,-3.4610085487365723,67.52666473388672
PPS,V02_Deep,3,Train,8109.572861748022,6172.78173828125,0.5013604760169983,17.9599552154541
PPS,V02_Deep,3,Test,10462.718958282307,8356.3095703125,0.19568461179733276,25.983205795288086
PPS,V02_Deep,6,Train,8080.34429959516,6796.39453125,0.4918379783630371,20.268007278442383
PPS,V02_Deep,6,Test,16436.86101419611,12638.1962890625,-0.985066294670105,40.76231002807617
PPS,V02_Deep,12,Train,7891.671052445103,6079.2724609375,0.5762472152709961,16.6357479095459
PPS,V02_Deep,12,Test,24587.104262194032,21079.1953125,-3.790126323699951,69.83314514160156
PPS,V03_Wide,3,Train,7677.868193711064,5416.138671875,0.5530365109443665,14.777801513671875
PPS,V03_Wide,3,Test,10183.529054311182,7940.1669921875,0.23803704977035522,25.043415069580078
PPS,V03_Wide,6,Train,7346.548577393332,5713.68896484375,0.5799421072006226,16.100448608398438
PPS,V03_Wide,6,Test,17194.64195614436,13973.2255859375,-1.172318696975708,43.665218353271484
PPS,V03_Wide,12,Train,7876.159470198658,5727.25,0.577911376953125,14.726943016052246
PPS,V03_Wide,12,Test,23689.54807504778,20092.40625,-3.4467811584472656,66.98770141601562
PPS,V04_Triple,3,Train,8870.179254107552,6915.73974609375,0.40343809127807617,19.752685546875
PPS,V04_Triple,3,Test,10662.647326063074,9377.8642578125,0.16465216875076294,26.41180419921875
PPS,V04_Triple,6,Train,8367.157223334578,7180.51171875,0.4551231265068054,21.26342010498047
PPS,V04_Triple,6,Test,15896.880197070115,11663.7880859375,-0.8567825555801392,38.57545471191406
PPS,V04_Triple,12,Train,8887.762373061061,7242.69775390625,0.46252351999282837,21.145708084106445
PPS,V04_Triple,12,Test,26410.348274871347,22494.46875,-4.526885509490967,74.87448120117188
PPS,V05_Bidir,3,Train,7690.009622880845,5639.34033203125,0.5516217947006226,15.749238014221191
PPS,V05_Bidir,3,Test,9568.063962996903,8231.3662109375,0.3273558020591736,23.887239456176758
PPS,V05_Bidir,6,Train,7843.591014325008,6352.34033203125,0.5211799144744873,18.643634796142578
PPS,V05_Bidir,6,Test,14697.566057004133,10705.0185546875,-0.5871870517730713,35.50838088989258
PPS,V05_Bidir,12,Train,7678.108881749464,6098.90234375,0.5988718271255493,16.577239990234375
PPS,V05_Bidir,12,Test,24968.35116702743,21842.470703125,-3.939828872680664,71.38551330566406
PPS,V06_Pyramid,3,Train,8731.83096492368,6806.2626953125,0.4219021201133728,19.668275833129883
PPS,V06_Pyramid,3,Test,10596.208000978464,9100.1982421875,0.1750299334526062,26.43831443786621
PPS,V06_Pyramid,6,Train,8286.623437806258,7074.83447265625,0.46556156873703003,20.821775436401367
PPS,V06_Pyramid,6,Test,15849.225596223936,11558.853515625,-0.8456670045852661,38.34953689575195
PPS,V06_Pyramid,12,Train,8401.591753947581,6682.01708984375,0.5197163820266724,18.88115119934082
PPS,V06_Pyramid,12,Test,25862.642711061064,21856.35546875,-4.300025939941406,73.08321380615234
PPS,V07_DenseLSTM,3,Train,8186.068164876225,6556.45263671875,0.49190908670425415,19.697235107421875
PPS,V07_DenseLSTM,3,Test,11049.488675952385,8003.27587890625,0.10293972492218018,26.389461517333984
PPS,V07_DenseLSTM,6,Train,8169.101541785363,7200.03125,0.48061299324035645,22.05172348022461
PPS,V07_DenseLSTM,6,Test,22037.188931440418,19603.958984375,-2.5682036876678467,57.81106185913086
PPS,V07_DenseLSTM,12,Train,7828.55414492357,5846.1142578125,0.5829983949661255,15.573622703552246
PPS,V07_DenseLSTM,12,Test,24389.289452544534,20815.83984375,-3.7133588790893555,69.1461181640625
PPS,V08_Lite,3,Train,9584.886019144933,6629.31298828125,0.3034301996231079,16.791837692260742
PPS,V08_Lite,3,Test,12122.473674955949,11599.375,-0.07974135875701904,28.10139274597168
PPS,V08_Lite,6,Train,9481.608302392586,6913.759765625,0.3003086447715759,17.189638137817383
PPS,V08_Lite,6,Test,11346.66576576573,9246.607421875,0.05403780937194824,28.098037719726562
PPS,V08_Lite,12,Train,8215.923076562975,6415.7216796875,0.5407096147537231,17.919382095336914
PPS,V08_Lite,12,Test,20533.85263412592,16840.037109375,-2.3409738540649414,57.24674987792969
PPS,V09_BiDeep,3,Train,7373.945483931923,5770.34814453125,0.587721586227417,16.926485061645508
PPS,V09_BiDeep,3,Test,10076.599029434485,7478.8369140625,0.2539547085762024,24.24085235595703
PPS,V09_BiDeep,6,Train,7473.677274274024,6278.59228515625,0.5652784705162048,18.639373779296875
PPS,V09_BiDeep,6,Test,17020.429136775605,14011.013671875,-1.1285226345062256,43.40422821044922
PPS,V09_BiDeep,12,Train,7769.812352946498,5833.8818359375,0.5892329216003418,15.794780731201172
PPS,V09_BiDeep,12,Test,23201.012391703945,19545.884765625,-3.265265464782715,65.44862365722656
PPS,V10_Mixed,3,Train,7345.869587734321,5985.03125,0.5908551216125488,17.970848083496094
PPS,V10_Mixed,3,Test,11235.156963745545,8104.2724609375,0.07253921031951904,26.87481689453125
PPS,V10_Mixed,6,Train,7741.083386710157,6725.697265625,0.5336135029792786,20.250125885009766
PPS,V10_Mixed,6,Test,18578.230701549597,16110.90625,-1.5359807014465332,48.2728271484375
PPS,V10_Mixed,12,Train,7551.113030540597,5447.564453125,0.6120314598083496,14.112678527832031
PPS,V10_Mixed,12,Test,20226.873213623505,16948.00390625,-2.241825819015503,56.85719680786133
CGY,V01_Simple,3,Train,5666.934444653476,4508.52880859375,0.21013838052749634,12.874001502990723
CGY,V01_Simple,3,Test,15154.83658770361,12297.810546875,0.048507750034332275,322.6158752441406
CGY,V01_Simple,6,Train,5344.4604966263905,4340.18359375,0.31981074810028076,13.00156307220459
CGY,V01_Simple,6,Test,16293.20840104858,10372.1875,-0.09980571269989014,367.50518798828125
CGY,V01_Simple,12,Train,5206.032846611708,3871.207763671875,0.43314290046691895,11.76354694366455
CGY,V01_Simple,12,Test,22552.229867576287,14588.552734375,-0.7442911863327026,590.5089111328125
CGY,V02_Deep,3,Train,5146.895957759395,4007.064208984375,0.34845346212387085,11.921148300170898
CGY,V02_Deep,3,Test,15444.099973776394,11201.986328125,0.011838376522064209,340.1863708496094
CGY,V02_Deep,6,Train,5143.785959777098,4044.83984375,0.3699314594268799,12.647181510925293
CGY,V02_Deep,6,Test,17438.53480083691,9293.8173828125,-0.2598613500595093,390.1756896972656
CGY,V02_Deep,12,Train,5247.454621052001,3996.55029296875,0.42408663034439087,11.908129692077637
CGY,V02_Deep,12,Test,22763.149869910358,14757.884765625,-0.7770707607269287,595.9646606445312
CGY,V03_Wide,3,Train,5057.708769788945,3868.648193359375,0.3708382844924927,11.7466402053833
CGY,V03_Wide,3,Test,15695.980631996206,10859.4619140625,-0.020656704902648926,347.88525390625
CGY,V03_Wide,6,Train,5123.847577748581,4071.302734375,0.37480658292770386,12.842507362365723
CGY,V03_Wide,6,Test,17973.852119120154,9612.0087890625,-0.33839738368988037,400.4042053222656
CGY,V03_Wide,12,Train,5330.407864319577,4089.970703125,0.40573424100875854,12.060184478759766
CGY,V03_Wide,12,Test,22299.516048560337,14302.521484375,-0.7054182291030884,585.73486328125
CGY,V04_Triple,3,Train,5473.172571735702,4352.48193359375,0.2632283568382263,12.806032180786133
CGY,V04_Triple,3,Test,15498.173827906307,11981.875,0.004906713962554932,337.1986083984375
CGY,V04_Triple,6,Train,5493.490875572654,4383.20556640625,0.2813476324081421,13.541237831115723
CGY,V04_Triple,6,Test,16791.225327533426,10067.0458984375,-0.1680663824081421,380.3091735839844
CGY,V04_Triple,12,Train,5684.028676915696,4085.21728515625,0.32427138090133667,12.642605781555176
CGY,V04_Triple,12,Test,23016.37469281381,14817.396484375,-0.8168281316757202,604.7025756835938
CGY,V05_Bidir,3,Train,5028.890732557231,3947.58935546875,0.3779876232147217,11.698100090026855
CGY,V05_Bidir,3,Test,14822.58223117686,11117.5244140625,0.0897713303565979,323.3382568359375
CGY,V05_Bidir,6,Train,4837.471240224587,3846.020263671875,0.44273877143859863,11.945940971374512
CGY,V05_Bidir,6,Test,16846.502307600826,9325.5380859375,-0.17576968669891357,374.3126220703125
CGY,V05_Bidir,12,Train,5177.997682502379,3930.03515625,0.43923163414001465,11.692490577697754
CGY,V05_Bidir,12,Test,22036.64947309368,14192.5283203125,-0.6654481887817383,577.3068237304688
CGY,V06_Pyramid,3,Train,5523.916002257819,4407.58740234375,0.24950331449508667,12.980514526367188
CGY,V06_Pyramid,3,Test,15494.191944080207,12102.857421875,0.005417943000793457,336.0901184082031
CGY,V06_Pyramid,6,Train,5495.3342027578265,4418.20751953125,0.28086531162261963,13.50890827178955
CGY,V06_Pyramid,6,Test,16683.620710145624,10187.9765625,-0.1531435251235962,377.96514892578125
CGY,V06_Pyramid,12,Train,5700.342445853582,3978.13330078125,0.32038694620132446,12.564595222473145
CGY,V06_Pyramid,12,Test,23698.784441401207,15555.859375,-0.9261590242385864,619.6248168945312
CGY,V07_DenseLSTM,3,Train,5035.22968691598,4030.236572265625,0.3764185309410095,12.664799690246582
CGY,V07_DenseLSTM,3,Test,16369.004368012123,9850.8837890625,-0.1100621223449707,363.1761779785156
CGY,V07_DenseLSTM,6,Train,5362.094180448531,4257.70947265625,0.3153148889541626,13.761459350585938
CGY,V07_DenseLSTM,6,Test,18992.944374161685,11284.8876953125,-0.494470477104187,421.0483093261719
CGY,V07_DenseLSTM,12,Train,5218.174968319862,3971.337158203125,0.43049561977386475,11.859960556030273
CGY,V07_DenseLSTM,12,Test,22827.148047883686,14826.818359375,-0.7870771884918213,597.1656494140625
CGY,V08_Lite,3,Train,5155.789561260234,4056.646484375,0.3461998701095581,11.853902816772461
CGY,V08_Lite,3,Test,14849.621678682592,11327.1181640625,0.08644741773605347,322.6390380859375
CGY,V08_Lite,6,Train,5370.95987696799,4370.63916015625,0.3130488395690918,12.984533309936523
CGY,V08_Lite,6,Test,15776.48782207244,10745.943359375,-0.03115367889404297,353.8394775390625
CGY,V08_Lite,12,Train,4955.144801113283,3735.074951171875,0.4864620566368103,11.357437133789062
CGY,V08_Lite,12,Test,21478.341835439718,13840.833984375,-0.582127571105957,561.508056640625
CGY,V09_BiDeep,3,Train,4886.769075780029,3769.832763671875,0.4126482605934143,11.324878692626953
CGY,V09_BiDeep,3,Test,14952.043873664898,10712.7412109375,0.0738019347190857,328.50042724609375
CGY,V09_BiDeep,6,Train,4904.799282335619,3936.9765625,0.4271188974380493,12.44027328491211
CGY,V09_BiDeep,6,Test,17335.743422189887,9472.9677734375,-0.24505257606506348,384.0811462402344
CGY,V09_BiDeep,12,Train,5173.720904726114,3817.798095703125,0.44015759229660034,11.596117973327637
CGY,V09_BiDeep,12,Test,22315.964509740556,14428.546875,-0.7079349756240845,584.11962890625
CGY,V10_Mixed,3,Train,4753.632505779133,3635.248779296875,0.444216251373291,11.090813636779785
CGY,V10_Mixed,3,Test,15019.00928823203,10276.8193359375,0.0654870867729187,330.9010009765625
CGY,V10_Mixed,6,Train,4842.838836880699,3949.1875,0.4415014386177063,12.41028118133545
CGY,V10_Mixed,6,Test,17705.970970268758,9851.5400390625,-0.29879987239837646,390.518798828125
CGY,V10_Mixed,12,Train,4892.247540752614,3814.84130859375,0.4994163513183594,11.316758155822754
CGY,V10_Mixed,12,Test,21534.395185377274,13964.033203125,-0.5903962850570679,561.5013427734375
BCD,V01_Simple,3,Train,3611.2976891970566,2850.31982421875,0.27602338790893555,8.995965003967285
BCD,V01_Simple,3,Test,7446.65079079179,5239.7080078125,-0.07323050498962402,22.83721351623535
BCD,V01_Simple,6,Train,4046.3143723640655,3031.0634765625,0.11132574081420898,9.863215446472168
BCD,V01_Simple,6,Test,9704.77696807093,7516.86279296875,-0.8228131532669067,31.383529663085938
BCD,V01_Simple,12,Train,3564.9367455818906,2905.5517578125,0.25400298833847046,8.735860824584961
BCD,V01_Simple,12,Test,11472.281725968902,9232.931640625,-1.74483323097229,40.91759490966797
BCD,V02_Deep,3,Train,4118.399689199678,3142.444091796875,0.058424949645996094,10.347587585449219
BCD,V02_Deep,3,Test,9015.311863712757,6976.63427734375,-0.5730139017105103,29.086118698120117
BCD,V02_Deep,6,Train,4307.533865218009,3147.005126953125,-0.007118940353393555,10.393953323364258
BCD,V02_Deep,6,Test,10753.102994019911,8681.1767578125,-1.2378895282745361,35.54071807861328
BCD,V02_Deep,12,Train,3572.226056676705,2914.388916015625,0.2509491443634033,8.719362258911133
BCD,V02_Deep,12,Test,11507.779629450679,9289.474609375,-1.7618458271026611,41.10786819458008
BCD,V03_Wide,3,Train,3770.0180370921303,2916.4931640625,0.21098577976226807,9.416438102722168
BCD,V03_Wide,3,Test,8154.364966077984,6210.31591796875,-0.28691935539245605,26.1286678314209
BCD,V03_Wide,6,Train,4053.8427448533325,3058.736083984375,0.10801577568054199,9.910659790039062
BCD,V03_Wide,6,Test,10036.988791465297,8092.87841796875,-0.9497455358505249,33.12528991699219
BCD,V03_Wide,12,Train,3502.1703270971843,2848.164306640625,0.2800406813621521,8.554174423217773
BCD,V03_Wide,12,Test,11910.161040053154,9834.708984375,-1.9583642482757568,43.044044494628906
BCD,V04_Triple,3,Train,4244.463688147184,3282.127197265625,-0.0001004934310913086,10.83813762664795
BCD,V04_Triple,3,Test,9243.4114914354,7070.17529296875,-0.653619647026062,29.68401527404785
BCD,V04_Triple,6,Train,4951.269938106789,3685.455078125,-0.33062779903411865,12.24789810180664
BCD,V04_Triple,6,Test,11888.368096589204,9878.248046875,-1.7353665828704834,39.864566802978516
BCD,V04_Triple,12,Train,3693.35592652536,2948.281494140625,0.19928902387619019,9.060080528259277
BCD,V04_Triple,12,Test,12337.365683159433,10051.3271484375,-2.1743969917297363,44.29789352416992
BCD,V05_Bidir,3,Train,3824.685215805348,2985.374755859375,0.1879376769065857,9.6585054397583
BCD,V05_Bidir,3,Test,7685.2737101550265,5667.8076171875,-0.14311444759368896,24.17673110961914
BCD,V05_Bidir,6,Train,3991.542433696528,3041.5009765625,0.13522154092788696,9.80590534210205
BCD,V05_Bidir,6,Test,9423.337413040032,7266.19873046875,-0.7186226844787598,30.391311645507812
BCD,V05_Bidir,12,Train,3582.3961255003614,2958.98193359375,0.24667805433273315,8.803107261657715
BCD,V05_Bidir,12,Test,11043.481697363382,8859.103515625,-1.543480396270752,39.30224609375
BCD,V06_Pyramid,3,Train,4268.352141049283,3298.6279296875,-0.011389493942260742,10.880672454833984
BCD,V06_Pyramid,3,Test,9432.667067166105,7328.30810546875,-0.7220273017883301,30.49829864501953
BCD,V06_Pyramid,6,Train,4823.6940201468005,3563.583984375,-0.2629404067993164,11.84898567199707
BCD,V06_Pyramid,6,Test,11758.342060001487,9728.494140625,-1.6758592128753662,39.34677505493164
BCD,V06_Pyramid,12,Train,3694.9840324418183,3003.593994140625,0.1985829472541809,9.09294319152832
BCD,V06_Pyramid,12,Test,11840.563500104208,9436.576171875,-1.9238908290863037,42.02617645263672
BCD,V07_DenseLSTM,3,Train,4123.861297376526,3151.4912109375,0.05592590570449829,10.380929946899414
BCD,V07_DenseLSTM,3,Test,9009.285876250126,6957.3271484375,-0.5709117650985718,29.04084587097168
BCD,V07_DenseLSTM,6,Train,4247.68996043732,3096.163330078125,0.020670175552368164,10.209512710571289
BCD,V07_DenseLSTM,6,Test,10616.1122827521,8533.7978515625,-1.1812329292297363,35.01026916503906
BCD,V07_DenseLSTM,12,Train,3585.7600310115567,2930.71337890625,0.24526256322860718,8.745285987854004
BCD,V07_DenseLSTM,12,Test,11663.29215959199,9449.283203125,-1.8369958400726318,41.74402618408203
BCD,V08_Lite,3,Train,3625.349638310766,2868.44482421875,0.2703782916069031,9.088187217712402
BCD,V08_Lite,3,Test,7381.601181315609,5101.5498046875,-0.05456221103668213,22.395206451416016
BCD,V08_Lite,6,Train,4125.182420208833,3051.158447265625,0.07634526491165161,9.990409851074219
BCD,V08_Lite,6,Test,9983.570102924105,7902.10986328125,-0.9290468692779541,32.649658203125
BCD,V08_Lite,12,Train,3436.105644476025,2791.85400390625,0.3069469928741455,8.44146728515625
BCD,V08_Lite,12,Test,10624.771809314307,8680.013671875,-1.3542664051055908,38.153228759765625
BCD,V09_BiDeep,3,Train,4029.5055527942877,3079.763916015625,0.09863334894180298,10.067109107971191
BCD,V09_BiDeep,3,Test,8166.45210602499,6278.24853515625,-0.2907373905181885,26.190185546875
BCD,V09_BiDeep,6,Train,3958.843391699146,3051.704345703125,0.1493321657180786,9.806609153747559
BCD,V09_BiDeep,6,Test,9231.016412075109,6991.87744140625,-0.6491878032684326,29.483238220214844
BCD,V09_BiDeep,12,Train,3707.3930193601,3089.81103515625,0.1931910514831543,9.062309265136719
BCD,V09_BiDeep,12,Test,10905.355014853942,8513.341796875,-1.4802532196044922,38.270687103271484
BCD,V10_Mixed,3,Train,4144.539057603391,3136.3388671875,0.04643470048904419,10.287528038024902
BCD,V10_Mixed,3,Test,8384.195608405138,6615.31494140625,-0.360485315322876,27.24238395690918
BCD,V10_Mixed,6,Train,3956.7022885226024,3058.632568359375,0.15025204420089722,9.81635570526123
BCD,V10_Mixed,6,Test,8920.506712065184,6693.09619140625,-0.5401042699813843,28.335105895996094
